GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
praktikum,stellar_burger,Ingredient,0,21,0,0,0,8,0,4,0,4
praktikum,stellar_burger,IngredientType,0,15,0,0,0,3,0,1,0,1
praktikum,stellar_burger,Database,106,0,0,0,15,0,3,0,3,0
praktikum,stellar_burger,Bun,0,15,0,0,0,6,0,3,0,3
praktikum,stellar_burger,Burger,0,133,0,4,0,23,0,9,0,7
praktikum,stellar_burger,Praktikum,59,0,0,0,14,0,2,0,2,0
